route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Green-E,IndigenousPeoplesDay,64281245,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100442,Medford/Tufts,,1,B800-51,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100455,Medford/Tufts,,1,B800-53,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100474,Medford/Tufts,,1,B800-54,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100493,Medford/Tufts,,1,B800-55,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100515,Medford/Tufts,,1,B800-56,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100530,Medford/Tufts,,1,B800-57,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100546,Medford/Tufts,,1,B800-58,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100569,Medford/Tufts,,1,B800-59,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100584,Medford/Tufts,,1,B800-60,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100603,Medford/Tufts,,1,B800-61,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100621,Medford/Tufts,,1,B800-62,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100641,Medford/Tufts,,1,B800-63,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100658,Medford/Tufts,,1,B800-64,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100670,Medford/Tufts,,1,B800-65,8000022,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100443,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100444,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100446,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100447,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100449,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100452,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100454,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100457,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100459,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100462,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100464,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100465,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100467,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100469,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100471,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100473,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100477,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100479,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100480,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100481,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100482,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100485,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100487,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100490,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100492,Medford/Tufts,,1,B800-53,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100495,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100496,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100498,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100501,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100503,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100505,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100507,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100509,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100512,Medford/Tufts,,1,B800-54,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100514,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100516,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100517,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100520,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100522,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100525,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100527,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100529,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100531,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100533,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100536,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100538,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100540,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100542,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100544,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100547,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100550,Medford/Tufts,,1,B800-55,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100553,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100554,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100556,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100558,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100559,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100561,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100563,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100565,Medford/Tufts,,1,B800-57,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100566,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100568,Medford/Tufts,,1,B800-56,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100571,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100574,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100576,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100578,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100580,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100583,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100585,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100587,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100588,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100590,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100592,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100595,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100597,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100599,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100602,Medford/Tufts,,1,B800-58,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100605,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100607,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100608,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100610,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100612,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100614,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100617,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100619,Medford/Tufts,,1,B800-59,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100620,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100624,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100626,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100628,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100629,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100631,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100633,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100635,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100636,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100638,Medford/Tufts,,1,B800-60,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100640,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100644,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100646,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100648,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100650,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100651,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100653,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100656,Medford/Tufts,,1,B800-61,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100657,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100660,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100662,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100665,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100667,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100669,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100673,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100676,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100677,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100678,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100680,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100682,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100684,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100686,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100687,Medford/Tufts,,1,B800-62,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100691,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100693,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100695,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100697,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100699,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100701,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100703,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100705,Medford/Tufts,,1,B800-63,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100706,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100708,Medford/Tufts,,1,B800-64,8000027,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100711,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100714,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100716,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100718,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100720,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100723,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100725,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100726,Medford/Tufts,,1,B800-64,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100730,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100731,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100733,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100735,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100737,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100739,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100741,Medford/Tufts,,1,B800-66,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100742,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100744,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100746,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100761,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100763,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100765,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100767,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100769,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100771,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100773,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100775,Medford/Tufts,,1,B800-68,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100778,Medford/Tufts,,1,B800-67,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64100780,Medford/Tufts,,1,B800-52,8000015,1,2
Green-E,LRV42024-hlb44011-Weekday-01,64101323,Medford/Tufts,,1,B800-65,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026107,Medford/Tufts,,1,B800-39,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026117,Medford/Tufts,,1,B800-41,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026128,Medford/Tufts,,1,B800-44,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026137,Medford/Tufts,,1,B800-46,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026168,Medford/Tufts,,1,B800-48,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026579,Medford/Tufts,,1,B800-45,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026589,Medford/Tufts,,1,B800-49,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026690,Medford/Tufts,,1,B800-47,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026691,Medford/Tufts,,1,B800-43,8000022,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026178,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026180,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026182,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026215,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026216,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026220,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026221,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026222,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026223,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026224,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026229,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026231,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026233,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026235,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026236,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026239,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026241,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026254,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026257,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026260,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026262,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026263,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026264,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026266,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026268,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026271,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026275,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026276,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026278,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026281,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026283,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026286,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026297,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026299,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026300,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026301,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026304,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026305,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026308,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026310,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026312,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026313,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026329,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026333,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026334,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026336,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026337,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026338,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026339,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026349,Medford/Tufts,,1,B800-46,8000027,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026352,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026354,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026356,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026357,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026358,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026372,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026373,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026378,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026380,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026381,Medford/Tufts,,1,B800-45,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026382,Medford/Tufts,,1,B800-47,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026383,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026384,Medford/Tufts,,1,B800-46,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026388,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026389,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026393,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026394,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026418,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026420,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026424,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026425,Medford/Tufts,,1,B800-51,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026426,Medford/Tufts,,1,B800-49,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026428,Medford/Tufts,,1,B800-40,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026429,Medford/Tufts,,1,B800-48,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026430,Medford/Tufts,,1,B800-50,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026432,Medford/Tufts,,1,B800-43,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026435,Medford/Tufts,,1,B800-42,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026438,Medford/Tufts,,1,B800-44,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026442,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026443,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026446,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026447,Medford/Tufts,,1,B800-41,8000015,1,2
Green-E,LRV42024-hlb44016-Saturday-01,64026457,Medford/Tufts,,1,B800-39,8000015,1,2
