route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10751,c_71021_b_84134_d_31,6001666,,Marriott Springhill,0,LD-3P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001665,,Marriott Springhill,0,LD-1P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001664,,Marriott Springhill,0,LD-4P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001663,,Marriott Springhill,0,LD-3A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001662,,Marriott Springhill,0,LD-3A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001661,,Marriott Springhill,0,LD-1A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001648,,Marriott Springhill,0,LD-4P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001647,,Marriott Springhill,0,LD-3P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001646,,Marriott Springhill,0,LD-1P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001645,,Marriott Springhill,0,LD-3A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001644,,Marriott Springhill,0,LD-4P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001658,,McGovern Transportation Center,1,LD-1P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001657,,McGovern Transportation Center,1,LD-3P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001656,,McGovern Transportation Center,1,LD-4P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001655,,McGovern Transportation Center,1,LD-3A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001654,,McGovern Transportation Center,1,LD-1A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001653,,McGovern Transportation Center,1,LD-1A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001652,,McGovern Transportation Center,1,LD-3A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001675,,McGovern Transportation Center,1,LD-3P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001674,,McGovern Transportation Center,1,LD-4P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001673,,McGovern Transportation Center,1,LD-4P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001676,,McGovern Transportation Center,1,LD-1P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001650,,McGovern Transportation Center,1,LD-1A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001649,,McGovern Transportation Center,1,LD-4P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001679,,McGovern Transportation Center,1,LD-1P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001680,,McGovern Transportation Center,1,LD-1P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001683,,McGovern Transportation Center,1,LD-4P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001688,,McGovern Transportation Center,1,LD-1A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001689,,McGovern Transportation Center,1,LD-2P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001643,,McGovern Transportation Center,1,LD-3A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001642,,McGovern Transportation Center,1,LD-3A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001677,,McGovern Transportation Center,1,LD-2P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001678,,McGovern Transportation Center,1,LD-3P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001660,,McGovern Transportation Center,1,LD-2P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_31,6001659,,McGovern Transportation Center,1,LD-2P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002551,,Marriott Springhill,0,LS-8P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002544,,Marriott Springhill,0,LS-8A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002545,,Marriott Springhill,0,LS-7A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002546,,Marriott Springhill,0,LS-7A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002547,,Marriott Springhill,0,LS-8A,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002548,,Marriott Springhill,0,LS-7P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002549,,Marriott Springhill,0,LS-8P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002550,,Marriott Springhill,0,LS-7P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002552,,Marriott Springhill,0,LS-7P,p_1438634,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002559,,McGovern Transportation Center,1,LS-8P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002558,,McGovern Transportation Center,1,LS-7P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002557,,McGovern Transportation Center,1,LS-8P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002556,,McGovern Transportation Center,1,LS-7P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002555,,McGovern Transportation Center,1,LS-7A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002554,,McGovern Transportation Center,1,LS-8A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002553,,McGovern Transportation Center,1,LS-7A,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002561,,McGovern Transportation Center,1,LS-7P,p_1438633,,,,,,,,,,,,
10751,c_71021_b_84134_d_32,6002560,,McGovern Transportation Center,1,LS-8A,p_1438633,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995924,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995919,,Merrimack College,0,LB-3P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995918,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995087,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995915,,Merrimack College,0,LB-3P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995917,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995088,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995916,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995406,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995407,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995408,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995409,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994952,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994953,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995086,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994860,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994859,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994858,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995923,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995922,,Merrimack College,0,LB-3P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995921,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995920,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994857,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994845,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994942,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994946,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994947,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994948,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994949,,McGovern Transportation Center,1,LB-3P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994950,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994951,,McGovern Transportation Center,1,LB-3P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995401,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995402,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995403,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995404,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995405,,McGovern Transportation Center,1,LB-3P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995458,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995459,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995572,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995940,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995902,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995913,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995912,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995911,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995905,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995904,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5995903,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_31,5994945,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995278,,Merrimack College,0,LS-6P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995277,,Merrimack College,0,LS-5P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995390,,Merrimack College,0,LS-6P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5994856,,Merrimack College,0,LS-5P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995389,,Merrimack College,0,LS-6A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995388,,Merrimack College,0,LS-5A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995397,,Merrimack College,0,LS-5P,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995387,,Merrimack College,0,LS-6A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995302,,Merrimack College,0,LS-5A,p_1438639,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995395,,McGovern Transportation Center,1,LS-6P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995393,,McGovern Transportation Center,1,LS-5A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995392,,McGovern Transportation Center,1,LS-6A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995391,,McGovern Transportation Center,1,LS-5A,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995400,,McGovern Transportation Center,1,LS-5P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995399,,McGovern Transportation Center,1,LS-5P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995398,,McGovern Transportation Center,1,LS-5P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995396,,McGovern Transportation Center,1,LS-6P,p_1438638,,,,,,,,,,,,
10752,c_70995_b_84096_d_32,5995394,,McGovern Transportation Center,1,LS-6A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001719,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001737,,Merrimack College,0,LB-3P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001712,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001711,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001710,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001708,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001709,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001738,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001739,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001740,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001741,,Merrimack College,0,LB-3P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001746,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001745,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001744,,Merrimack College,0,LB-3P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001743,,Merrimack College,0,LB-1P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001742,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001720,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001723,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001724,,Merrimack College,0,LB-4P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001725,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001730,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001731,,Merrimack College,0,LB-2P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001732,,Merrimack College,0,LB-3A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001733,,Merrimack College,0,LB-1A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001717,,McGovern Transportation Center,1,LB-3P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001736,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001735,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001734,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001729,,McGovern Transportation Center,1,LB-3P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001728,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001727,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001726,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001722,,McGovern Transportation Center,1,LB-3P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001721,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001718,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001716,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001715,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001714,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001713,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001754,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001753,,McGovern Transportation Center,1,LB-2P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001752,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001751,,McGovern Transportation Center,1,LB-4P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001750,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001749,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001748,,McGovern Transportation Center,1,LB-3A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001747,,McGovern Transportation Center,1,LB-1A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_31,6001755,,McGovern Transportation Center,1,LB-1P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001697,,Merrimack College,0,LS-6P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001696,,Merrimack College,0,LS-6A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001695,,Merrimack College,0,LS-5A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001704,,Merrimack College,0,LS-5P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001694,,Merrimack College,0,LS-6A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001693,,Merrimack College,0,LS-5A,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001692,,Merrimack College,0,LS-5P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001691,,Merrimack College,0,LS-6P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001690,,Merrimack College,0,LS-5P,p_1438639,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001700,,McGovern Transportation Center,1,LS-5A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001707,,McGovern Transportation Center,1,LS-5P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001706,,McGovern Transportation Center,1,LS-5P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001705,,McGovern Transportation Center,1,LS-5P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001703,,McGovern Transportation Center,1,LS-6P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001702,,McGovern Transportation Center,1,LS-6P,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001701,,McGovern Transportation Center,1,LS-6A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001699,,McGovern Transportation Center,1,LS-6A,p_1438638,,,,,,,,,,,,
10752,c_71021_b_84134_d_32,6001698,,McGovern Transportation Center,1,LS-5A,p_1438638,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996213,,North Andover Mall,0,LD-4P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5994843,,North Andover Mall,0,LD-3P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5994954,,North Andover Mall,0,LD-2P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5994955,,North Andover Mall,0,LD-3A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995093,,North Andover Mall,0,LD-4P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996542,,North Andover Mall,0,LD-3P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995943,,North Andover Mall,0,LD-1A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995806,,North Andover Mall,0,LD-3A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996218,,North Andover Mall,0,LD-1A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995108,,North Andover Mall,0,LD-3A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995109,,North Andover Mall,0,LD-2P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995110,,North Andover Mall,0,LD-3A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995111,,North Andover Mall,0,LD-2P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995112,,North Andover Mall,0,LD-1P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995113,,North Andover Mall,0,LD-4P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995114,,North Andover Mall,0,LD-2P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995115,,North Andover Mall,0,LD-3P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995116,,North Andover Mall,0,LD-1P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995117,,North Andover Mall,0,LD-4P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995118,,North Andover Mall,0,LD-2P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995119,,North Andover Mall,0,LD-3P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995120,,North Andover Mall,0,LD-1P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995121,,North Andover Mall,0,LD-3P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995122,,North Andover Mall,0,LD-3P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995279,,North Andover Mall,0,LD-1A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996217,,North Andover Mall,0,LD-1A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995098,,McGovern Transportation Center,1,LD-3P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996216,,McGovern Transportation Center,1,LD-1A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996215,,McGovern Transportation Center,1,LD-1A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996214,,McGovern Transportation Center,1,LD-4P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996139,,McGovern Transportation Center,1,LD-3A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995942,,McGovern Transportation Center,1,LD-1A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995941,,McGovern Transportation Center,1,LD-4P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995938,,McGovern Transportation Center,1,LD-3P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995937,,McGovern Transportation Center,1,LD-2P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995936,,McGovern Transportation Center,1,LD-3A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996704,,McGovern Transportation Center,1,LD-3P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5994841,,McGovern Transportation Center,1,LD-2P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5994842,,McGovern Transportation Center,1,LD-4P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995095,,McGovern Transportation Center,1,LD-2P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995097,,McGovern Transportation Center,1,LD-3A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5996703,,McGovern Transportation Center,1,LD-3A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995099,,McGovern Transportation Center,1,LD-1P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995100,,McGovern Transportation Center,1,LD-2P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995101,,McGovern Transportation Center,1,LD-4P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995102,,McGovern Transportation Center,1,LD-3P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995103,,McGovern Transportation Center,1,LD-1P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995104,,McGovern Transportation Center,1,LD-2P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995105,,McGovern Transportation Center,1,LD-3P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995106,,McGovern Transportation Center,1,LD-1P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995107,,McGovern Transportation Center,1,LD-3P,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_31,5995187,,McGovern Transportation Center,1,LD-1A,p_1438645,,,,,,,,,,,,
10753,c_70995_b_84096_d_32,5995124,,North Andover Mall,0,LS-7A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_32,5994956,,North Andover Mall,0,LS-8P,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_32,5995123,,North Andover Mall,0,LS-8A,p_1438646,,,,,,,,,,,,
10753,c_70995_b_84096_d_32,5995125,,North Andover Mall,0,LS-8A,p_1438646,,,,,,,,,,,,
